TIC_ID,PATHOS_ID,Cluster,RA (deg),Dec. (deg),Period (day),T0 (BTJD),Rp/R*,Note,Tmag,Gmag,gof_al,excess_noise_sig,Sectors,duration,T_14,T_14(15p),T_14(84p),parallax,pmra,pmdec
394126269,1,Galactic Field,2.8796,-70.9869,3.8582,1339.677,0.152,,15.331,15.9133568,-0.354171455,0,[1],0.091467458041247,,,,0.93,-5.36,-7.40
30654608,2,Muzzio 1,134.3845,-47.8477,2.4955,1519.662,0.048,,10.5145,11.23272,7.567358,0,[8 9],0.035755105209791,0.120276,,,0.52,-5.07,4.21
39291805,3,NGC 2112,88.7164,-0.0484,7.1719,1469.033,0.19,,15.2969,16.0682926,0.145179108,0.614886535733453,[6],,0.153509,-0.015647,0.024105,0.90,-3.44,4.33
42524156,4,ASCC 88,256.8882,-35.5036,10.013,1631.474,0.125,,10.6032,10.904232,15.5349045,0.316367542626874,[12],0.148971318225584,0.168851,-0.021037,0.039205,1.15,1.09,-3.18
80317933,5,Collinder 292,237.9156,-57.2797,3.2098,1625.529,0.232,,13.0067,13.34131,-2.62382,0,[12],0.16975227229738,0.191158,-0.015335,0.019807,0.63,-2.40,-2.41
88977253,6,NGC 2548,123.0977,-5.7687,2.7677,1492.708,0.146,TOI-496,12.33,12.6242085,6.37555838,0,[7],,0.107965,-0.012585,0.03135,1.24,-1.08,0.83
92835691,7,SAI 91,129.1193,-50.1497,22.3661,1527.825,0.214,,14.6866,15.2706213,-2.71920133,0,[8 9],0.0886490211813,0.284739,-0.03346,0.05457,0.23,-3.22,3.87
94589619,8,NGC 2437,115.7338,-14.581,12.0829,1496.198,0.187,,13.8554,14.143939,-1.84909523,0,[7],0.124477171680757,0.196576,-0.021009,0.043604,0.62,-4.05,0.38
125414447,9,NGC 2323,105.7303,-8.4369,3.7069,1493.2,0.229,,14.2935,14.803607,-3.359294,0,[7],,0.099714,-0.004299,0.00562,0.93,0.00,-0.65
126600730,10,Haffner 14,116.0772,-28.3253,6.2991,1497.305,0.102,,15.4686,15.9648476,-1.463088,1.21857073866145E-15,[7],,0.138519,,,0.21,-2.01,1.20
144995073,11,NGC 2669,131.4641,-52.9284,20.0207,1518.823,0.24,,13.7462,14.173749,-3.5566268,0,[8 9],0.08044898672203,0.236921,-0.018321,0.039652,0.83,-3.98,4.57
147069011,12,Alessi 8,232.8684,-51.1783,7.327,1628.559,0.448,,12.5841,13.0318918,-1.288375,0,[12],0.121698686993187,0.233373,-0.01705,0.015692,1.50,-5.73,-5.89
147426828,13,NGC 2318,104.8768,-13.2535,1.4618,1492.845,0.221,,14.1831,14.6768742,-2.16063476,0,[6 7],0.065535463063934,0.097973,-0.007316,0.013416,0.69,-1.77,-2.07
153734545,14,NGC 2527,121.2402,-28.1462,3.2196,1493.665,0.187,,9.9302,10.086731,20.4412022,4.5157765543571,[7 8],0.123796339250861,0.169175,,,1.50,-5.31,7.39
153735144,15,NGC 2527,121.1537,-28.2948,3.7785,1493.406,0.178,,11.586,11.8500338,11.91431,0,[7 8],0.081526440500405,0.172289,-0.017232,0.017726,1.54,-5.53,7.10
159059181,16,NGC 2112,88.3711,0.4239,5.2167,1471.198,0.162,,14.2239,15.060091,2.52640939,2.09735027062512,[6],,0.14369,-0.016317,0.038331,0.84,-2.94,4.33
181602717,17,NGC 2671,131.7366,-41.9773,2.4557,1517.489,0.246,,15.2983,16.137558,4.00367975,2.06855698039013,[8 9],0.08346558109318,0.111102,-0.007658,0.010434,0.59,-1.55,1.29
236084210,18,ASCC 85,251.5388,-45.3214,5.3465,1631.974,0.182,,11.5077,11.6580114,15.21426,4.78031899908438,[12],0.097203226170168,0.132802,-0.00932,0.01508,1.14,-0.09,-4.03
300362600,19,NGC 5316,208.3975,-62.0764,11.6556,1602.169,0.213,,12.2156,12.3922348,11.1297684,0,[11],0.314354114099451,0.32258,-0.033648,0.035003,0.70,-6.28,-1.45
306385801,20,NGC 3532,166.6553,-58.8608,14.0367,1575.028,0.11,,9.5283,9.513949,14.8702192,1.84230578825055E-15,[10 11],0.129233482781412,0.294572,-0.043306,0.057175,2.05,-10.56,5.27
308538095,21,NGC 2516,120.8514,-60.6655,11.6929,1420.294,0.13,,11.5983,12.034585,1.20344865,9.77158498717087E-16,[ 1  4  7  8  9 10 11],0.102841942844109,0.211249,-0.023552,0.017832,2.43,-5.53,10.74
